"region_gea","material","year","eol_treat","value"
"NAM","wood",2025,"reuse",0.0785714285714286
"NAM","wood",2030,"downcycling",0.35
"NAM","wood",2030,"others",0.535714285714286
"NAM","wood",2030,"recycling",0.0214285714285714
"NAM","wood",2030,"reuse",0.0928571428571429
"NAM","wood",2035,"downcycling",0.35
"NAM","wood",2035,"others",0.514285714285714
"NAM","wood",2035,"recycling",0.0285714285714286
"NAM","wood",2035,"reuse",0.107142857142857
"NAM","wood",2040,"downcycling",0.35
"NAM","wood",2040,"others",0.492857142857143
"NAM","wood",2040,"recycling",0.0357142857142857
"NAM","wood",2040,"reuse",0.121428571428571
"NAM","wood",2045,"downcycling",0.35
"NAM","wood",2045,"others",0.471428571428571
"NAM","wood",2045,"recycling",0.0428571428571429
"NAM","wood",2045,"reuse",0.135714285714286
"NAM","wood",2050,"downcycling",0.35
"NAM","wood",2050,"others",0.45
"NAM","wood",2050,"recycling",0.05
"NAM","wood",2050,"reuse",0.15
"NAM","wood",2055,"downcycling",0.35
"NAM","wood",2055,"others",0.45
"NAM","wood",2055,"recycling",0.05
"NAM","wood",2055,"reuse",0.15
"NAM","wood",2060,"downcycling",0.35
"NAM","wood",2060,"others",0.45
"NAM","wood",2060,"recycling",0.05
"NAM","wood",2060,"reuse",0.15
"NAM","wood",2065,"downcycling",0.35
"NAM","wood",2065,"others",0.45
"NAM","wood",2065,"recycling",0.05
"NAM","wood",2065,"reuse",0.15
"NAM","wood",2070,"downcycling",0.35
"NAM","wood",2070,"others",0.45
"NAM","wood",2070,"recycling",0.05
"NAM","wood",2070,"reuse",0.15
"NAM","wood",2075,"downcycling",0.35
"NAM","wood",2075,"others",0.45
"NAM","wood",2075,"recycling",0.05
"NAM","wood",2075,"reuse",0.15
"NAM","wood",2080,"downcycling",0.35
"NAM","wood",2080,"others",0.45
"NAM","wood",2080,"recycling",0.05
"NAM","wood",2080,"reuse",0.15
"NAM","wood",2085,"downcycling",0.35
"NAM","wood",2085,"others",0.45
"NAM","wood",2085,"recycling",0.05
"NAM","wood",2085,"reuse",0.15
"NAM","wood",2090,"downcycling",0.35
"NAM","wood",2090,"others",0.45
"NAM","wood",2090,"recycling",0.05
"NAM","wood",2090,"reuse",0.15
"NAM","wood",2095,"downcycling",0.35
"NAM","wood",2095,"others",0.45
"NAM","wood",2095,"recycling",0.05
"NAM","wood",2095,"reuse",0.15
"NAM","wood",2100,"downcycling",0.35
"NAM","wood",2100,"others",0.45
"NAM","wood",2100,"recycling",0.05
"NAM","wood",2100,"reuse",0.15
"PAO","aluminum",2015,"downcycling",0
"PAO","aluminum",2015,"others",0.61
"PAO","aluminum",2015,"recycling",0.39
"PAO","aluminum",2015,"reuse",0
"PAO","aluminum",2020,"downcycling",0
"PAO","aluminum",2020,"others",0.567142857142857
"PAO","aluminum",2020,"recycling",0.432857142857143
"PAO","aluminum",2020,"reuse",0
"PAO","aluminum",2025,"downcycling",0
"PAO","aluminum",2025,"others",0.524285714285714
"PAO","aluminum",2025,"recycling",0.475714285714286
"PAO","aluminum",2025,"reuse",0
"PAO","aluminum",2030,"downcycling",0
"PAO","aluminum",2030,"others",0.481428571428571
"PAO","aluminum",2030,"recycling",0.518571428571429
"PAO","aluminum",2030,"reuse",0
"PAO","aluminum",2035,"downcycling",0
"PAO","aluminum",2035,"others",0.438571428571429
"PAO","aluminum",2035,"recycling",0.561428571428571
"PAO","aluminum",2035,"reuse",0
"PAO","aluminum",2040,"downcycling",0
"PAO","aluminum",2040,"others",0.395714285714286
"PAO","aluminum",2040,"recycling",0.604285714285714
"PAO","aluminum",2040,"reuse",0
"PAO","aluminum",2045,"downcycling",0
"PAO","aluminum",2045,"others",0.352857142857143
"PAO","aluminum",2045,"recycling",0.647142857142857
"PAO","aluminum",2045,"reuse",0
"PAO","aluminum",2050,"downcycling",0
"PAO","aluminum",2050,"others",0.31
"PAO","aluminum",2050,"recycling",0.69
"PAO","aluminum",2050,"reuse",0
"PAO","aluminum",2055,"downcycling",0
"PAO","aluminum",2055,"others",0.31
"PAO","aluminum",2055,"recycling",0.69
"PAO","aluminum",2055,"reuse",0
"PAO","aluminum",2060,"downcycling",0
"PAO","aluminum",2060,"others",0.31
"PAO","aluminum",2060,"recycling",0.69
"PAO","aluminum",2060,"reuse",0
"PAO","aluminum",2065,"downcycling",0
"PAO","aluminum",2065,"others",0.31
"PAO","aluminum",2065,"recycling",0.69
"PAO","aluminum",2065,"reuse",0
"PAO","aluminum",2070,"downcycling",0
"PAO","aluminum",2070,"others",0.31
"PAO","aluminum",2070,"recycling",0.69
"PAO","aluminum",2070,"reuse",0
"PAO","aluminum",2075,"downcycling",0
"PAO","aluminum",2075,"others",0.31
"PAO","aluminum",2075,"recycling",0.69
"PAO","aluminum",2075,"reuse",0
"PAO","aluminum",2080,"downcycling",0
"PAO","aluminum",2080,"others",0.31
"PAO","aluminum",2080,"recycling",0.69
"PAO","aluminum",2080,"reuse",0
"PAO","aluminum",2085,"downcycling",0
"PAO","aluminum",2085,"others",0.31
"PAO","aluminum",2085,"recycling",0.69
"PAO","aluminum",2085,"reuse",0
"PAO","aluminum",2090,"downcycling",0
"PAO","aluminum",2090,"others",0.31
"PAO","aluminum",2090,"recycling",0.69
"PAO","aluminum",2090,"reuse",0
"PAO","aluminum",2095,"downcycling",0
"PAO","aluminum",2095,"others",0.31
"PAO","aluminum",2095,"recycling",0.69
"PAO","aluminum",2095,"reuse",0
"PAO","aluminum",2100,"downcycling",0
"PAO","aluminum",2100,"others",0.31
"PAO","aluminum",2100,"recycling",0.69
"PAO","aluminum",2100,"reuse",0
"PAO","brick",2015,"downcycling",0.7
"PAO","brick",2015,"others",0.25
"PAO","brick",2015,"recycling",0
"PAO","brick",2015,"reuse",0.05
"PAO","brick",2020,"downcycling",0.7
"PAO","brick",2020,"others",0.225714285714286
"PAO","brick",2020,"recycling",0.00285714285714286
"PAO","brick",2020,"reuse",0.0714285714285714
"PAO","brick",2025,"downcycling",0.7
"PAO","brick",2025,"others",0.201428571428571
"PAO","brick",2025,"recycling",0.00571428571428571
"PAO","brick",2025,"reuse",0.0928571428571429
"PAO","brick",2030,"downcycling",0.7
"PAO","brick",2030,"others",0.177142857142857
"PAO","brick",2030,"recycling",0.00857142857142857
"PAO","brick",2030,"reuse",0.114285714285714
"PAO","brick",2035,"downcycling",0.7
"PAO","brick",2035,"others",0.152857142857143
"PAO","brick",2035,"recycling",0.0114285714285714
"PAO","brick",2035,"reuse",0.135714285714286
"PAO","brick",2040,"downcycling",0.7
"PAO","brick",2040,"others",0.128571428571429
"PAO","brick",2040,"recycling",0.0142857142857143
"PAO","brick",2040,"reuse",0.157142857142857
"PAO","brick",2045,"downcycling",0.7
"PAO","brick",2045,"others",0.104285714285714
"PAO","brick",2045,"recycling",0.0171428571428571
"PAO","brick",2045,"reuse",0.178571428571429
"PAO","brick",2050,"downcycling",0.7
"PAO","brick",2050,"others",0.08
"PAO","brick",2050,"recycling",0.02
"PAO","brick",2050,"reuse",0.2
"PAO","brick",2055,"downcycling",0.7
"PAO","brick",2055,"others",0.08
"PAO","brick",2055,"recycling",0.02
"PAO","brick",2055,"reuse",0.2
"PAO","brick",2060,"downcycling",0.7
"PAO","brick",2060,"others",0.08
"PAO","brick",2060,"recycling",0.02
"PAO","brick",2060,"reuse",0.2
"PAO","brick",2065,"downcycling",0.7
"PAO","brick",2065,"others",0.08
"PAO","brick",2065,"recycling",0.02
"PAO","brick",2065,"reuse",0.2
"PAO","brick",2070,"downcycling",0.7
"PAO","brick",2070,"others",0.08
"PAO","brick",2070,"recycling",0.02
"PAO","brick",2070,"reuse",0.2
"PAO","brick",2075,"downcycling",0.7
"PAO","brick",2075,"others",0.08
"PAO","brick",2075,"recycling",0.02
"PAO","brick",2075,"reuse",0.2
"PAO","brick",2080,"downcycling",0.7
"PAO","brick",2080,"others",0.08
"PAO","brick",2080,"recycling",0.02
"PAO","brick",2080,"reuse",0.2
"PAO","brick",2085,"downcycling",0.7
"PAO","brick",2085,"others",0.08
"PAO","brick",2085,"recycling",0.02
"PAO","brick",2085,"reuse",0.2
"PAO","brick",2090,"downcycling",0.7
"PAO","brick",2090,"others",0.08
"PAO","brick",2090,"recycling",0.02
"PAO","brick",2090,"reuse",0.2
"PAO","brick",2095,"downcycling",0.7
"PAO","brick",2095,"others",0.08
"PAO","brick",2095,"recycling",0.02
"PAO","brick",2095,"reuse",0.2
"PAO","brick",2100,"downcycling",0.7
"PAO","brick",2100,"others",0.08
"PAO","brick",2100,"recycling",0.02
"PAO","brick",2100,"reuse",0.2
"PAO","concrete",2015,"downcycling",0.6
"PAO","concrete",2015,"others",0.35
"PAO","concrete",2015,"recycling",0.03
"PAO","concrete",2015,"reuse",0.02
"PAO","concrete",2020,"downcycling",0.6
"PAO","concrete",2020,"others",0.324285714285714
"PAO","concrete",2020,"recycling",0.0371428571428571
"PAO","concrete",2020,"reuse",0.0385714285714286
"PAO","concrete",2025,"downcycling",0.6
"PAO","concrete",2025,"others",0.298571428571429
"PAO","concrete",2025,"recycling",0.0442857142857143
"PAO","concrete",2025,"reuse",0.0571428571428571
"PAO","concrete",2030,"downcycling",0.6
"PAO","concrete",2030,"others",0.272857142857143
"PAO","concrete",2030,"recycling",0.0514285714285714
"PAO","concrete",2030,"reuse",0.0757142857142857
"PAO","concrete",2035,"downcycling",0.6
"PAO","concrete",2035,"others",0.247142857142857
"PAO","concrete",2035,"recycling",0.0585714285714286
"PAO","concrete",2035,"reuse",0.0942857142857143
"PAO","concrete",2040,"downcycling",0.6
"PAO","concrete",2040,"others",0.221428571428571
"PAO","concrete",2040,"recycling",0.0657142857142857
"PAO","concrete",2040,"reuse",0.112857142857143
"PAO","concrete",2045,"downcycling",0.6
"PAO","concrete",2045,"others",0.195714285714286
"PAO","concrete",2045,"recycling",0.0728571428571429
"PAO","concrete",2045,"reuse",0.131428571428571
"PAO","concrete",2050,"downcycling",0.6
"PAO","concrete",2050,"others",0.17
"PAO","concrete",2050,"recycling",0.08
"PAO","concrete",2050,"reuse",0.15
"PAO","concrete",2055,"downcycling",0.6
"PAO","concrete",2055,"others",0.17
"PAO","concrete",2055,"recycling",0.08
"PAO","concrete",2055,"reuse",0.15
"PAO","concrete",2060,"downcycling",0.6
"PAO","concrete",2060,"others",0.17
"PAO","concrete",2060,"recycling",0.08
"PAO","concrete",2060,"reuse",0.15
"PAO","concrete",2065,"downcycling",0.6
"PAO","concrete",2065,"others",0.17
"PAO","concrete",2065,"recycling",0.08
"PAO","concrete",2065,"reuse",0.15
"PAO","concrete",2070,"downcycling",0.6
"PAO","concrete",2070,"others",0.17
"PAO","concrete",2070,"recycling",0.08
"PAO","concrete",2070,"reuse",0.15
"PAO","concrete",2075,"downcycling",0.6
"PAO","concrete",2075,"others",0.17
"PAO","concrete",2075,"recycling",0.08
"PAO","concrete",2075,"reuse",0.15
"PAO","concrete",2080,"downcycling",0.6
"PAO","concrete",2080,"others",0.17
"PAO","concrete",2080,"recycling",0.08
"PAO","concrete",2080,"reuse",0.15
"PAO","concrete",2085,"downcycling",0.6
"PAO","concrete",2085,"others",0.17
"PAO","concrete",2085,"recycling",0.08
"PAO","concrete",2085,"reuse",0.15
"PAO","concrete",2090,"downcycling",0.6
"PAO","concrete",2090,"others",0.17
"PAO","concrete",2090,"recycling",0.08
"PAO","concrete",2090,"reuse",0.15
"PAO","concrete",2095,"downcycling",0.6
"PAO","concrete",2095,"others",0.17
"PAO","concrete",2095,"recycling",0.08
"PAO","concrete",2095,"reuse",0.15
"PAO","concrete",2100,"downcycling",0.6
"PAO","concrete",2100,"others",0.17
"PAO","concrete",2100,"recycling",0.08
"PAO","concrete",2100,"reuse",0.15
"PAO","copper",2015,"downcycling",0
"PAO","copper",2015,"others",0.72
"PAO","copper",2015,"recycling",0.28
"PAO","copper",2015,"reuse",0
"PAO","copper",2020,"downcycling",0
"PAO","copper",2020,"others",0.672857142857143
"PAO","copper",2020,"recycling",0.327142857142857
"PAO","copper",2020,"reuse",0
"PAO","copper",2025,"downcycling",0
"PAO","copper",2025,"others",0.625714285714286
"PAO","copper",2025,"recycling",0.374285714285714
"PAO","copper",2025,"reuse",0
"PAO","copper",2030,"downcycling",0
"PAO","copper",2030,"others",0.578571428571429
"PAO","copper",2030,"recycling",0.421428571428571
"PAO","copper",2030,"reuse",0
"PAO","copper",2035,"downcycling",0
"PAO","copper",2035,"others",0.531428571428571
"PAO","copper",2035,"recycling",0.468571428571429
"PAO","copper",2035,"reuse",0
"PAO","copper",2040,"downcycling",0
"PAO","copper",2040,"others",0.484285714285714
"PAO","copper",2040,"recycling",0.515714285714286
"PAO","copper",2040,"reuse",0
"PAO","copper",2045,"downcycling",0
"PAO","copper",2045,"others",0.437142857142857
"PAO","copper",2045,"recycling",0.562857142857143
"PAO","copper",2045,"reuse",0
"PAO","copper",2050,"downcycling",0
"PAO","copper",2050,"others",0.39
"PAO","copper",2050,"recycling",0.61
"PAO","copper",2050,"reuse",0
"PAO","copper",2055,"downcycling",0
"PAO","copper",2055,"others",0.39
"PAO","copper",2055,"recycling",0.61
"PAO","copper",2055,"reuse",0
"PAO","copper",2060,"downcycling",0
"PAO","copper",2060,"others",0.39
"PAO","copper",2060,"recycling",0.61
"PAO","copper",2060,"reuse",0
"PAO","copper",2065,"downcycling",0
"PAO","copper",2065,"others",0.39
"PAO","copper",2065,"recycling",0.61
"PAO","copper",2065,"reuse",0
"PAO","copper",2070,"downcycling",0
"PAO","copper",2070,"others",0.39
"PAO","copper",2070,"recycling",0.61
"PAO","copper",2070,"reuse",0
"PAO","copper",2075,"downcycling",0
"PAO","copper",2075,"others",0.39
"PAO","copper",2075,"recycling",0.61
"PAO","copper",2075,"reuse",0
"PAO","copper",2080,"downcycling",0
"PAO","copper",2080,"others",0.39
"PAO","copper",2080,"recycling",0.61
"PAO","copper",2080,"reuse",0
"PAO","copper",2085,"downcycling",0
"PAO","copper",2085,"others",0.39
"PAO","copper",2085,"recycling",0.61
"PAO","copper",2085,"reuse",0
"PAO","copper",2090,"downcycling",0
"PAO","copper",2090,"others",0.39
"PAO","copper",2090,"recycling",0.61
"PAO","copper",2090,"reuse",0
"PAO","copper",2095,"downcycling",0
"PAO","copper",2095,"others",0.39
"PAO","copper",2095,"recycling",0.61
"PAO","copper",2095,"reuse",0
"PAO","copper",2100,"downcycling",0
"PAO","copper",2100,"others",0.39
"PAO","copper",2100,"recycling",0.61
"PAO","copper",2100,"reuse",0
"PAO","glass",2015,"downcycling",0.45
"PAO","glass",2015,"others",0.55
"PAO","glass",2015,"recycling",0
"PAO","glass",2015,"reuse",0
"PAO","glass",2020,"downcycling",0.45
"PAO","glass",2020,"others",0.542857142857143
"PAO","glass",2020,"recycling",0.00714285714285714
"PAO","glass",2020,"reuse",0
"PAO","glass",2025,"downcycling",0.45
"PAO","glass",2025,"others",0.535714285714286
"PAO","glass",2025,"recycling",0.0142857142857143
"PAO","glass",2025,"reuse",0
"PAO","glass",2030,"downcycling",0.45
"PAO","glass",2030,"others",0.528571428571429
"PAO","glass",2030,"recycling",0.0214285714285714
"PAO","glass",2030,"reuse",0
"PAO","glass",2035,"downcycling",0.45
"PAO","glass",2035,"others",0.521428571428571
"PAO","glass",2035,"recycling",0.0285714285714286
"PAO","glass",2035,"reuse",0
"PAO","glass",2040,"downcycling",0.45
"PAO","glass",2040,"others",0.514285714285714
"PAO","glass",2040,"recycling",0.0357142857142857
"PAO","glass",2040,"reuse",0
"PAO","glass",2045,"downcycling",0.45
"PAO","glass",2045,"others",0.507142857142857
"PAO","glass",2045,"recycling",0.0428571428571429
"PAO","glass",2045,"reuse",0
"PAO","glass",2050,"downcycling",0.45
"PAO","glass",2050,"others",0.5
"PAO","glass",2050,"recycling",0.05
"PAO","glass",2050,"reuse",0
"PAO","glass",2055,"downcycling",0.45
"PAO","glass",2055,"others",0.5
"PAO","glass",2055,"recycling",0.05
"PAO","glass",2055,"reuse",0
"PAO","glass",2060,"downcycling",0.45
"PAO","glass",2060,"others",0.5
"PAO","glass",2060,"recycling",0.05
"PAO","glass",2060,"reuse",0
"PAO","glass",2065,"downcycling",0.45
"PAO","glass",2065,"others",0.5
"PAO","glass",2065,"recycling",0.05
"PAO","glass",2065,"reuse",0
"PAO","glass",2070,"downcycling",0.45
"PAO","glass",2070,"others",0.5
"PAO","glass",2070,"recycling",0.05
"PAO","glass",2070,"reuse",0
"PAO","glass",2075,"downcycling",0.45
"PAO","glass",2075,"others",0.5
"PAO","glass",2075,"recycling",0.05
"PAO","glass",2075,"reuse",0
"PAO","glass",2080,"downcycling",0.45
"PAO","glass",2080,"others",0.5
"PAO","glass",2080,"recycling",0.05
"PAO","glass",2080,"reuse",0
"PAO","glass",2085,"downcycling",0.45
"PAO","glass",2085,"others",0.5
"PAO","glass",2085,"recycling",0.05
"PAO","glass",2085,"reuse",0
"PAO","glass",2090,"downcycling",0.45
"PAO","glass",2090,"others",0.5
"PAO","glass",2090,"recycling",0.05
"PAO","glass",2090,"reuse",0
"PAO","glass",2095,"downcycling",0.45
"PAO","glass",2095,"others",0.5
"PAO","glass",2095,"recycling",0.05
"PAO","glass",2095,"reuse",0
"PAO","glass",2100,"downcycling",0.45
"PAO","glass",2100,"others",0.5
"PAO","glass",2100,"recycling",0.05
"PAO","glass",2100,"reuse",0
"PAO","steel",2015,"downcycling",0
"PAO","steel",2015,"others",0.43
"PAO","steel",2015,"recycling",0.52
"PAO","steel",2015,"reuse",0.05
"PAO","steel",2020,"downcycling",0
"PAO","steel",2020,"others",0.382857142857143
"PAO","steel",2020,"recycling",0.552857142857143
"PAO","steel",2020,"reuse",0.0642857142857143
"PAO","steel",2025,"downcycling",0
"PAO","steel",2025,"others",0.335714285714286
"PAO","steel",2025,"recycling",0.585714285714286
"PAO","steel",2025,"reuse",0.0785714285714286
"PAO","steel",2030,"downcycling",0
"PAO","steel",2030,"others",0.288571428571429
"PAO","steel",2030,"recycling",0.618571428571429
"PAO","steel",2030,"reuse",0.0928571428571429
"PAO","steel",2035,"downcycling",0
"PAO","steel",2035,"others",0.241428571428571
"PAO","steel",2035,"recycling",0.651428571428571
"PAO","steel",2035,"reuse",0.107142857142857
"PAO","steel",2040,"downcycling",0
"PAO","steel",2040,"others",0.194285714285714
"PAO","steel",2040,"recycling",0.684285714285714
"PAO","steel",2040,"reuse",0.121428571428571
"PAO","steel",2045,"downcycling",0
"PAO","steel",2045,"others",0.147142857142857
"PAO","steel",2045,"recycling",0.717142857142857
"PAO","steel",2045,"reuse",0.135714285714286
"PAO","steel",2050,"downcycling",0
"PAO","steel",2050,"others",0.1
"PAO","steel",2050,"recycling",0.75
"PAO","steel",2050,"reuse",0.15
"PAO","steel",2055,"downcycling",0
"PAO","steel",2055,"others",0.1
"PAO","steel",2055,"recycling",0.75
"PAO","steel",2055,"reuse",0.15
"PAO","steel",2060,"downcycling",0
"PAO","steel",2060,"others",0.1
"PAO","steel",2060,"recycling",0.75
"PAO","steel",2060,"reuse",0.15
"PAO","steel",2065,"downcycling",0
"PAO","steel",2065,"others",0.1
"PAO","steel",2065,"recycling",0.75
"PAO","steel",2065,"reuse",0.15
"PAO","steel",2070,"downcycling",0
"PAO","steel",2070,"others",0.1
"PAO","steel",2070,"recycling",0.75
"PAO","steel",2070,"reuse",0.15
"PAO","steel",2075,"downcycling",0
"PAO","steel",2075,"others",0.1
"PAO","steel",2075,"recycling",0.75
"PAO","steel",2075,"reuse",0.15
"PAO","steel",2080,"downcycling",0
"PAO","steel",2080,"others",0.1
"PAO","steel",2080,"recycling",0.75
"PAO","steel",2080,"reuse",0.15
"PAO","steel",2085,"downcycling",0
"PAO","steel",2085,"others",0.1
"PAO","steel",2085,"recycling",0.75
"PAO","steel",2085,"reuse",0.15
"PAO","steel",2090,"downcycling",0
"PAO","steel",2090,"others",0.1
"PAO","steel",2090,"recycling",0.75
"PAO","steel",2090,"reuse",0.15
"PAO","steel",2095,"downcycling",0
"PAO","steel",2095,"others",0.1
"PAO","steel",2095,"recycling",0.75
"PAO","steel",2095,"reuse",0.15
"PAO","steel",2100,"downcycling",0
"PAO","steel",2100,"others",0.1
"PAO","steel",2100,"recycling",0.75
"PAO","steel",2100,"reuse",0.15
"PAO","wood",2015,"downcycling",0.35
"PAO","wood",2015,"others",0.6
"PAO","wood",2015,"recycling",0
"PAO","wood",2015,"reuse",0.05
"PAO","wood",2020,"downcycling",0.35
"PAO","wood",2020,"others",0.578571428571429
"PAO","wood",2020,"recycling",0.00714285714285714
"PAO","wood",2020,"reuse",0.0642857142857143
"PAO","wood",2025,"downcycling",0.35
"PAO","wood",2025,"others",0.557142857142857
"PAO","wood",2025,"recycling",0.0142857142857143
"PAO","wood",2025,"reuse",0.0785714285714286
"PAO","wood",2030,"downcycling",0.35
"PAO","wood",2030,"others",0.535714285714286
"PAO","wood",2030,"recycling",0.0214285714285714
"PAO","wood",2030,"reuse",0.0928571428571429
"PAO","wood",2035,"downcycling",0.35
"PAO","wood",2035,"others",0.514285714285714
"PAO","wood",2035,"recycling",0.0285714285714286
"PAO","wood",2035,"reuse",0.107142857142857
"PAO","wood",2040,"downcycling",0.35
"PAO","wood",2040,"others",0.492857142857143
"PAO","wood",2040,"recycling",0.0357142857142857
