"region_gea","material","year","eol_treat","value"
"NAM","glass",2090,"reuse",0
"NAM","glass",2095,"downcycling",0.45
"NAM","glass",2095,"others",0.53
"NAM","glass",2095,"recycling",0.02
"NAM","glass",2095,"reuse",0
"NAM","glass",2100,"downcycling",0.45
"NAM","glass",2100,"others",0.53
"NAM","glass",2100,"recycling",0.02
"NAM","glass",2100,"reuse",0
"NAM","steel",2015,"downcycling",0
"NAM","steel",2015,"others",0.43
"NAM","steel",2015,"recycling",0.52
"NAM","steel",2015,"reuse",0.05
"NAM","steel",2020,"downcycling",0
"NAM","steel",2020,"others",0.411428571428571
"NAM","steel",2020,"recycling",0.534285714285714
"NAM","steel",2020,"reuse",0.0542857142857143
"NAM","steel",2025,"downcycling",0
"NAM","steel",2025,"others",0.392857142857143
"NAM","steel",2025,"recycling",0.548571428571429
"NAM","steel",2025,"reuse",0.0585714285714286
"NAM","steel",2030,"downcycling",0
"NAM","steel",2030,"others",0.374285714285714
"NAM","steel",2030,"recycling",0.562857142857143
"NAM","steel",2030,"reuse",0.0628571428571429
"NAM","steel",2035,"downcycling",0
"NAM","steel",2035,"others",0.355714285714286
"NAM","steel",2035,"recycling",0.577142857142857
"NAM","steel",2035,"reuse",0.0671428571428571
"NAM","steel",2040,"downcycling",0
"NAM","steel",2040,"others",0.337142857142857
"NAM","steel",2040,"recycling",0.591428571428571
"NAM","steel",2040,"reuse",0.0714285714285714
"NAM","steel",2045,"downcycling",0
"NAM","steel",2045,"others",0.318571428571429
"NAM","steel",2045,"recycling",0.605714285714286
"NAM","steel",2045,"reuse",0.0757142857142857
"NAM","steel",2050,"downcycling",0
"NAM","steel",2050,"others",0.3
"NAM","steel",2050,"recycling",0.62
"NAM","steel",2050,"reuse",0.08
"NAM","steel",2055,"downcycling",0
"NAM","steel",2055,"others",0.3
"NAM","steel",2055,"recycling",0.62
"NAM","steel",2055,"reuse",0.08
"NAM","steel",2060,"downcycling",0
"NAM","steel",2060,"others",0.3
"NAM","steel",2060,"recycling",0.62
"NAM","steel",2060,"reuse",0.08
"NAM","steel",2065,"downcycling",0
"NAM","steel",2065,"others",0.3
"NAM","steel",2065,"recycling",0.62
"NAM","steel",2065,"reuse",0.08
"NAM","steel",2070,"downcycling",0
"NAM","steel",2070,"others",0.3
"NAM","steel",2070,"recycling",0.62
"NAM","steel",2070,"reuse",0.08
"NAM","steel",2075,"downcycling",0
"NAM","steel",2075,"others",0.3
"NAM","steel",2075,"recycling",0.62
"NAM","steel",2075,"reuse",0.08
"NAM","steel",2080,"downcycling",0
"NAM","steel",2080,"others",0.3
"NAM","steel",2080,"recycling",0.62
"NAM","steel",2080,"reuse",0.08
"NAM","steel",2085,"downcycling",0
"NAM","steel",2085,"others",0.3
"NAM","steel",2085,"recycling",0.62
"NAM","steel",2085,"reuse",0.08
"NAM","steel",2090,"downcycling",0
"NAM","steel",2090,"others",0.3
"NAM","steel",2090,"recycling",0.62
"NAM","steel",2090,"reuse",0.08
"NAM","steel",2095,"downcycling",0
"NAM","steel",2095,"others",0.3
"NAM","steel",2095,"recycling",0.62
"NAM","steel",2095,"reuse",0.08
"NAM","steel",2100,"downcycling",0
"NAM","steel",2100,"others",0.3
"NAM","steel",2100,"recycling",0.62
"NAM","steel",2100,"reuse",0.08
"NAM","wood",2015,"downcycling",0.35
"NAM","wood",2015,"others",0.6
"NAM","wood",2015,"recycling",0
"NAM","wood",2015,"reuse",0.05
"NAM","wood",2020,"downcycling",0.35
"NAM","wood",2020,"others",0.592857142857143
"NAM","wood",2020,"recycling",0
"NAM","wood",2020,"reuse",0.0571428571428571
"NAM","wood",2025,"downcycling",0.35
"NAM","wood",2025,"others",0.585714285714286
"NAM","wood",2025,"recycling",0
"NAM","wood",2025,"reuse",0.0642857142857143
"NAM","wood",2030,"downcycling",0.35
"NAM","wood",2030,"others",0.578571428571429
"NAM","wood",2030,"recycling",0
"NAM","wood",2030,"reuse",0.0714285714285714
"NAM","wood",2035,"downcycling",0.35
"NAM","wood",2035,"others",0.571428571428571
"NAM","wood",2035,"recycling",0
"NAM","wood",2035,"reuse",0.0785714285714286
"NAM","wood",2040,"downcycling",0.35
"NAM","wood",2040,"others",0.564285714285714
"NAM","wood",2040,"recycling",0
"NAM","wood",2040,"reuse",0.0857142857142857
"NAM","wood",2045,"downcycling",0.35
"NAM","wood",2045,"others",0.557142857142857
"NAM","wood",2045,"recycling",0
"NAM","wood",2045,"reuse",0.0928571428571429
"NAM","wood",2050,"downcycling",0.35
"NAM","wood",2050,"others",0.55
"NAM","wood",2050,"recycling",0
"NAM","wood",2050,"reuse",0.1
"NAM","wood",2055,"downcycling",0.35
"NAM","wood",2055,"others",0.55
"NAM","wood",2055,"recycling",0
"NAM","wood",2055,"reuse",0.1
"NAM","wood",2060,"downcycling",0.35
"NAM","wood",2060,"others",0.55
"NAM","wood",2060,"recycling",0
"NAM","wood",2060,"reuse",0.1
"NAM","wood",2065,"downcycling",0.35
"NAM","wood",2065,"others",0.55
"NAM","wood",2065,"recycling",0
"NAM","wood",2065,"reuse",0.1
"NAM","wood",2070,"downcycling",0.35
"NAM","wood",2070,"others",0.55
"NAM","wood",2070,"recycling",0
"NAM","wood",2070,"reuse",0.1
"NAM","wood",2075,"downcycling",0.35
"NAM","wood",2075,"others",0.55
"NAM","wood",2075,"recycling",0
"NAM","wood",2075,"reuse",0.1
"NAM","wood",2080,"downcycling",0.35
"NAM","wood",2080,"others",0.55
"NAM","wood",2080,"recycling",0
"NAM","wood",2080,"reuse",0.1
"NAM","wood",2085,"downcycling",0.35
"NAM","wood",2085,"others",0.55
"NAM","wood",2085,"recycling",0
"NAM","wood",2085,"reuse",0.1
"NAM","wood",2090,"downcycling",0.35
"NAM","wood",2090,"others",0.55
"NAM","wood",2090,"recycling",0
"NAM","wood",2090,"reuse",0.1
"NAM","wood",2095,"downcycling",0.35
"NAM","wood",2095,"others",0.55
"NAM","wood",2095,"recycling",0
"NAM","wood",2095,"reuse",0.1
"NAM","wood",2100,"downcycling",0.35
"NAM","wood",2100,"others",0.55
"NAM","wood",2100,"recycling",0
"NAM","wood",2100,"reuse",0.1
"PAO","aluminum",2015,"downcycling",0
"PAO","aluminum",2015,"others",0.61
"PAO","aluminum",2015,"recycling",0.39
"PAO","aluminum",2015,"reuse",0
"PAO","aluminum",2020,"downcycling",0
"PAO","aluminum",2020,"others",0.592857142857143
"PAO","aluminum",2020,"recycling",0.407142857142857
"PAO","aluminum",2020,"reuse",0
"PAO","aluminum",2025,"downcycling",0
"PAO","aluminum",2025,"others",0.575714285714286
"PAO","aluminum",2025,"recycling",0.424285714285714
"PAO","aluminum",2025,"reuse",0
"PAO","aluminum",2030,"downcycling",0
"PAO","aluminum",2030,"others",0.558571428571429
"PAO","aluminum",2030,"recycling",0.441428571428571
"PAO","aluminum",2030,"reuse",0
"PAO","aluminum",2035,"downcycling",0
"PAO","aluminum",2035,"others",0.541428571428571
"PAO","aluminum",2035,"recycling",0.458571428571429
"PAO","aluminum",2035,"reuse",0
"PAO","aluminum",2040,"downcycling",0
"PAO","aluminum",2040,"others",0.524285714285714
"PAO","aluminum",2040,"recycling",0.475714285714286
"PAO","aluminum",2040,"reuse",0
"PAO","aluminum",2045,"downcycling",0
"PAO","aluminum",2045,"others",0.507142857142857
"PAO","aluminum",2045,"recycling",0.492857142857143
"PAO","aluminum",2045,"reuse",0
"PAO","aluminum",2050,"downcycling",0
"PAO","aluminum",2050,"others",0.49
"PAO","aluminum",2050,"recycling",0.51
"PAO","aluminum",2050,"reuse",0
"PAO","aluminum",2055,"downcycling",0
"PAO","aluminum",2055,"others",0.49
"PAO","aluminum",2055,"recycling",0.51
"PAO","aluminum",2055,"reuse",0
"PAO","aluminum",2060,"downcycling",0
"PAO","aluminum",2060,"others",0.49
"PAO","aluminum",2060,"recycling",0.51
"PAO","aluminum",2060,"reuse",0
"PAO","aluminum",2065,"downcycling",0
"PAO","aluminum",2065,"others",0.49
"PAO","aluminum",2065,"recycling",0.51
"PAO","aluminum",2065,"reuse",0
"PAO","aluminum",2070,"downcycling",0
"PAO","aluminum",2070,"others",0.49
"PAO","aluminum",2070,"recycling",0.51
"PAO","aluminum",2070,"reuse",0
"PAO","aluminum",2075,"downcycling",0
"PAO","aluminum",2075,"others",0.49
"PAO","aluminum",2075,"recycling",0.51
"PAO","aluminum",2075,"reuse",0
"PAO","aluminum",2080,"downcycling",0
"PAO","aluminum",2080,"others",0.49
"PAO","aluminum",2080,"recycling",0.51
"PAO","aluminum",2080,"reuse",0
"PAO","aluminum",2085,"downcycling",0
"PAO","aluminum",2085,"others",0.49
"PAO","aluminum",2085,"recycling",0.51
"PAO","aluminum",2085,"reuse",0
"PAO","aluminum",2090,"downcycling",0
"PAO","aluminum",2090,"others",0.49
"PAO","aluminum",2090,"recycling",0.51
"PAO","aluminum",2090,"reuse",0
"PAO","aluminum",2095,"downcycling",0
"PAO","aluminum",2095,"others",0.49
"PAO","aluminum",2095,"recycling",0.51
"PAO","aluminum",2095,"reuse",0
"PAO","aluminum",2100,"downcycling",0
"PAO","aluminum",2100,"others",0.49
"PAO","aluminum",2100,"recycling",0.51
"PAO","aluminum",2100,"reuse",0
"PAO","brick",2015,"downcycling",0.7
"PAO","brick",2015,"others",0.25
"PAO","brick",2015,"recycling",0
"PAO","brick",2015,"reuse",0.05
"PAO","brick",2020,"downcycling",0.7
"PAO","brick",2020,"others",0.241428571428571
"PAO","brick",2020,"recycling",0.00142857142857143
"PAO","brick",2020,"reuse",0.0571428571428571
"PAO","brick",2025,"downcycling",0.7
"PAO","brick",2025,"others",0.232857142857143
"PAO","brick",2025,"recycling",0.00285714285714286
"PAO","brick",2025,"reuse",0.0642857142857143
"PAO","brick",2030,"downcycling",0.7
"PAO","brick",2030,"others",0.224285714285714
"PAO","brick",2030,"recycling",0.00428571428571429
"PAO","brick",2030,"reuse",0.0714285714285714
"PAO","brick",2035,"downcycling",0.7
"PAO","brick",2035,"others",0.215714285714286
"PAO","brick",2035,"recycling",0.00571428571428571
"PAO","brick",2035,"reuse",0.0785714285714286
"PAO","brick",2040,"downcycling",0.7
"PAO","brick",2040,"others",0.207142857142857
"PAO","brick",2040,"recycling",0.00714285714285714
"PAO","brick",2040,"reuse",0.0857142857142857
"PAO","brick",2045,"downcycling",0.7
"PAO","brick",2045,"others",0.198571428571429
"PAO","brick",2045,"recycling",0.00857142857142857
"PAO","brick",2045,"reuse",0.0928571428571429
"PAO","brick",2050,"downcycling",0.7
"PAO","brick",2050,"others",0.19
"PAO","brick",2050,"recycling",0.01
"PAO","brick",2050,"reuse",0.1
"PAO","brick",2055,"downcycling",0.7
"PAO","brick",2055,"others",0.19
"PAO","brick",2055,"recycling",0.01
"PAO","brick",2055,"reuse",0.1
"PAO","brick",2060,"downcycling",0.7
"PAO","brick",2060,"others",0.19
"PAO","brick",2060,"recycling",0.01
"PAO","brick",2060,"reuse",0.1
"PAO","brick",2065,"downcycling",0.7
"PAO","brick",2065,"others",0.19
"PAO","brick",2065,"recycling",0.01
"PAO","brick",2065,"reuse",0.1
"PAO","brick",2070,"downcycling",0.7
"PAO","brick",2070,"others",0.19
"PAO","brick",2070,"recycling",0.01
"PAO","brick",2070,"reuse",0.1
"PAO","brick",2075,"downcycling",0.7
"PAO","brick",2075,"others",0.19
"PAO","brick",2075,"recycling",0.01
"PAO","brick",2075,"reuse",0.1
"PAO","brick",2080,"downcycling",0.7
"PAO","brick",2080,"others",0.19
"PAO","brick",2080,"recycling",0.01
"PAO","brick",2080,"reuse",0.1
"PAO","brick",2085,"downcycling",0.7
"PAO","brick",2085,"others",0.19
"PAO","brick",2085,"recycling",0.01
"PAO","brick",2085,"reuse",0.1
"PAO","brick",2090,"downcycling",0.7
"PAO","brick",2090,"others",0.19
"PAO","brick",2090,"recycling",0.01
"PAO","brick",2090,"reuse",0.1
"PAO","brick",2095,"downcycling",0.7
"PAO","brick",2095,"others",0.19
"PAO","brick",2095,"recycling",0.01
"PAO","brick",2095,"reuse",0.1
"PAO","brick",2100,"downcycling",0.7
"PAO","brick",2100,"others",0.19
"PAO","brick",2100,"recycling",0.01
"PAO","brick",2100,"reuse",0.1
"PAO","concrete",2015,"downcycling",0.6
"PAO","concrete",2015,"others",0.35
"PAO","concrete",2015,"recycling",0.03
"PAO","concrete",2015,"reuse",0.02
"PAO","concrete",2020,"downcycling",0.6
"PAO","concrete",2020,"others",0.341428571428571
"PAO","concrete",2020,"recycling",0.0342857142857143
"PAO","concrete",2020,"reuse",0.0242857142857143
"PAO","concrete",2025,"downcycling",0.6
"PAO","concrete",2025,"others",0.332857142857143
"PAO","concrete",2025,"recycling",0.0385714285714286
"PAO","concrete",2025,"reuse",0.0285714285714286
"PAO","concrete",2030,"downcycling",0.6
"PAO","concrete",2030,"others",0.324285714285714
"PAO","concrete",2030,"recycling",0.0428571428571429
"PAO","concrete",2030,"reuse",0.0328571428571429
"PAO","concrete",2035,"downcycling",0.6
"PAO","concrete",2035,"others",0.315714285714286
"PAO","concrete",2035,"recycling",0.0471428571428571
"PAO","concrete",2035,"reuse",0.0371428571428571
"PAO","concrete",2040,"downcycling",0.6
"PAO","concrete",2040,"others",0.307142857142857
"PAO","concrete",2040,"recycling",0.0514285714285714
"PAO","concrete",2040,"reuse",0.0414285714285714
"PAO","concrete",2045,"downcycling",0.6
"PAO","concrete",2045,"others",0.298571428571429
"PAO","concrete",2045,"recycling",0.0557142857142857
"PAO","concrete",2045,"reuse",0.0457142857142857
"PAO","concrete",2050,"downcycling",0.6
"PAO","concrete",2050,"others",0.29
"PAO","concrete",2050,"recycling",0.06
"PAO","concrete",2050,"reuse",0.05
"PAO","concrete",2055,"downcycling",0.6
"PAO","concrete",2055,"others",0.29
"PAO","concrete",2055,"recycling",0.06
"PAO","concrete",2055,"reuse",0.05
"PAO","concrete",2060,"downcycling",0.6
"PAO","concrete",2060,"others",0.29
"PAO","concrete",2060,"recycling",0.06
"PAO","concrete",2060,"reuse",0.05
"PAO","concrete",2065,"downcycling",0.6
"PAO","concrete",2065,"others",0.29
"PAO","concrete",2065,"recycling",0.06
"PAO","concrete",2065,"reuse",0.05
"PAO","concrete",2070,"downcycling",0.6
"PAO","concrete",2070,"others",0.29
"PAO","concrete",2070,"recycling",0.06
"PAO","concrete",2070,"reuse",0.05
"PAO","concrete",2075,"downcycling",0.6
"PAO","concrete",2075,"others",0.29
"PAO","concrete",2075,"recycling",0.06
"PAO","concrete",2075,"reuse",0.05
"PAO","concrete",2080,"downcycling",0.6
"PAO","concrete",2080,"others",0.29
"PAO","concrete",2080,"recycling",0.06
"PAO","concrete",2080,"reuse",0.05
"PAO","concrete",2085,"downcycling",0.6
"PAO","concrete",2085,"others",0.29
"PAO","concrete",2085,"recycling",0.06
"PAO","concrete",2085,"reuse",0.05
"PAO","concrete",2090,"downcycling",0.6
"PAO","concrete",2090,"others",0.29
"PAO","concrete",2090,"recycling",0.06
"PAO","concrete",2090,"reuse",0.05
"PAO","concrete",2095,"downcycling",0.6
"PAO","concrete",2095,"others",0.29
"PAO","concrete",2095,"recycling",0.06
"PAO","concrete",2095,"reuse",0.05
"PAO","concrete",2100,"downcycling",0.6
"PAO","concrete",2100,"others",0.29
"PAO","concrete",2100,"recycling",0.06
"PAO","concrete",2100,"reuse",0.05
"PAO","copper",2015,"downcycling",0
"PAO","copper",2015,"others",0.72
"PAO","copper",2015,"recycling",0.28
"PAO","copper",2015,"reuse",0
"PAO","copper",2020,"downcycling",0
"PAO","copper",2020,"others",0.698571428571429
"PAO","copper",2020,"recycling",0.301428571428571
"PAO","copper",2020,"reuse",0
"PAO","copper",2025,"downcycling",0
"PAO","copper",2025,"others",0.677142857142857
"PAO","copper",2025,"recycling",0.322857142857143
"PAO","copper",2025,"reuse",0
"PAO","copper",2030,"downcycling",0
"PAO","copper",2030,"others",0.655714285714286
"PAO","copper",2030,"recycling",0.344285714285714
"PAO","copper",2030,"reuse",0
"PAO","copper",2035,"downcycling",0
"PAO","copper",2035,"others",0.634285714285714
"PAO","copper",2035,"recycling",0.365714285714286
"PAO","copper",2035,"reuse",0
"PAO","copper",2040,"downcycling",0
"PAO","copper",2040,"others",0.612857142857143
"PAO","copper",2040,"recycling",0.387142857142857
"PAO","copper",2040,"reuse",0
"PAO","copper",2045,"downcycling",0
"PAO","copper",2045,"others",0.591428571428571
"PAO","copper",2045,"recycling",0.408571428571429
"PAO","copper",2045,"reuse",0
"PAO","copper",2050,"downcycling",0
"PAO","copper",2050,"others",0.57
"PAO","copper",2050,"recycling",0.43
"PAO","copper",2050,"reuse",0
"PAO","copper",2055,"downcycling",0
"PAO","copper",2055,"others",0.57
"PAO","copper",2055,"recycling",0.43
"PAO","copper",2055,"reuse",0
"PAO","copper",2060,"downcycling",0
"PAO","copper",2060,"others",0.57
"PAO","copper",2060,"recycling",0.43
"PAO","copper",2060,"reuse",0
"PAO","copper",2065,"downcycling",0
"PAO","copper",2065,"others",0.57
"PAO","copper",2065,"recycling",0.43
"PAO","copper",2065,"reuse",0
"PAO","copper",2070,"downcycling",0
"PAO","copper",2070,"others",0.57
"PAO","copper",2070,"recycling",0.43
"PAO","copper",2070,"reuse",0
"PAO","copper",2075,"downcycling",0
"PAO","copper",2075,"others",0.57
"PAO","copper",2075,"recycling",0.43
"PAO","copper",2075,"reuse",0
"PAO","copper",2080,"downcycling",0
"PAO","copper",2080,"others",0.57
"PAO","copper",2080,"recycling",0.43
"PAO","copper",2080,"reuse",0
"PAO","copper",2085,"downcycling",0
"PAO","copper",2085,"others",0.57
"PAO","copper",2085,"recycling",0.43
"PAO","copper",2085,"reuse",0
"PAO","copper",2090,"downcycling",0
"PAO","copper",2090,"others",0.57
"PAO","copper",2090,"recycling",0.43
"PAO","copper",2090,"reuse",0
"PAO","copper",2095,"downcycling",0
"PAO","copper",2095,"others",0.57
"PAO","copper",2095,"recycling",0.43
"PAO","copper",2095,"reuse",0
"PAO","copper",2100,"downcycling",0
"PAO","copper",2100,"others",0.57
"PAO","copper",2100,"recycling",0.43
"PAO","copper",2100,"reuse",0
"PAO","glass",2015,"downcycling",0.45
"PAO","glass",2015,"others",0.55
"PAO","glass",2015,"recycling",0
"PAO","glass",2015,"reuse",0
"PAO","glass",2020,"downcycling",0.45
"PAO","glass",2020,"others",0.547142857142857
"PAO","glass",2020,"recycling",0.00285714285714286
"PAO","glass",2020,"reuse",0
"PAO","glass",2025,"downcycling",0.45
"PAO","glass",2025,"others",0.544285714285714
"PAO","glass",2025,"recycling",0.00571428571428571
"PAO","glass",2025,"reuse",0
"PAO","glass",2030,"downcycling",0.45
"PAO","glass",2030,"others",0.541428571428571
"PAO","glass",2030,"recycling",0.00857142857142857
"PAO","glass",2030,"reuse",0
"PAO","glass",2035,"downcycling",0.45
"PAO","glass",2035,"others",0.538571428571429
"PAO","glass",2035,"recycling",0.0114285714285714
"PAO","glass",2035,"reuse",0
"PAO","glass",2040,"downcycling",0.45
"PAO","glass",2040,"others",0.535714285714286
"PAO","glass",2040,"recycling",0.0142857142857143
"PAO","glass",2040,"reuse",0
"PAO","glass",2045,"downcycling",0.45
"PAO","glass",2045,"others",0.532857142857143
"PAO","glass",2045,"recycling",0.0171428571428571
"PAO","glass",2045,"reuse",0
"PAO","glass",2050,"downcycling",0.45
"PAO","glass",2050,"others",0.53
"PAO","glass",2050,"recycling",0.02
"PAO","glass",2050,"reuse",0
"PAO","glass",2055,"downcycling",0.45
"PAO","glass",2055,"others",0.53
"PAO","glass",2055,"recycling",0.02
"PAO","glass",2055,"reuse",0
"PAO","glass",2060,"downcycling",0.45
"PAO","glass",2060,"others",0.53
"PAO","glass",2060,"recycling",0.02
"PAO","glass",2060,"reuse",0
"PAO","glass",2065,"downcycling",0.45
"PAO","glass",2065,"others",0.53
"PAO","glass",2065,"recycling",0.02
"PAO","glass",2065,"reuse",0
"PAO","glass",2070,"downcycling",0.45
"PAO","glass",2070,"others",0.53
"PAO","glass",2070,"recycling",0.02
"PAO","glass",2070,"reuse",0
"PAO","glass",2075,"downcycling",0.45
"PAO","glass",2075,"others",0.53
"PAO","glass",2075,"recycling",0.02
"PAO","glass",2075,"reuse",0
"PAO","glass",2080,"downcycling",0.45
"PAO","glass",2080,"others",0.53
"PAO","glass",2080,"recycling",0.02
"PAO","glass",2080,"reuse",0
"PAO","glass",2085,"downcycling",0.45
"PAO","glass",2085,"others",0.53
"PAO","glass",2085,"recycling",0.02
"PAO","glass",2085,"reuse",0
"PAO","glass",2090,"downcycling",0.45
"PAO","glass",2090,"others",0.53
"PAO","glass",2090,"recycling",0.02
"PAO","glass",2090,"reuse",0
"PAO","glass",2095,"downcycling",0.45
"PAO","glass",2095,"others",0.53
"PAO","glass",2095,"recycling",0.02
"PAO","glass",2095,"reuse",0
"PAO","glass",2100,"downcycling",0.45
"PAO","glass",2100,"others",0.53
"PAO","glass",2100,"recycling",0.02
"PAO","glass",2100,"reuse",0
"PAO","steel",2015,"downcycling",0
"PAO","steel",2015,"others",0.43
"PAO","steel",2015,"recycling",0.52
"PAO","steel",2015,"reuse",0.05
"PAO","steel",2020,"downcycling",0
"PAO","steel",2020,"others",0.411428571428571
"PAO","steel",2020,"recycling",0.534285714285714
