"region","material_type","year","eol_material","emission_factor"
"R32LAM-M","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32LAM-M","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32LAM-M","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32LAM-M","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32LAM-M","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32LAM-M","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32LAM-M","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32LAM-M","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32LAM-M","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32LAM-M","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32LAM-M","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32LAM-M","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32LAM-M","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32LAM-M","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32LAM-M","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32LAM-M","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32LAM-M","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32LAM-M","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32LAM-M","polypropylene",2020,"polypropylene",2.54816365139275
"R32LAM-M","polypropylene",2025,"polypropylene",2.54800377430245
"R32LAM-M","polypropylene",2030,"polypropylene",2.54800378715922
"R32LAM-M","polypropylene",2035,"polypropylene",2.5481009113726
"R32LAM-M","polypropylene",2040,"polypropylene",2.54817178114402
"R32LAM-M","polypropylene",2045,"polypropylene",2.5481861586003
"R32LAM-M","polypropylene",2050,"polypropylene",2.54823786738717
"R32LAM-M","polypropylene",2055,"polypropylene",2.5482871309693
"R32LAM-M","polypropylene",2060,"polypropylene",2.54837329491575
"R32LAM-M","polystyrene",2020,"polystyrene",3.1883051108084
"R32LAM-M","polystyrene",2025,"polystyrene",3.18812740686269
"R32LAM-M","polystyrene",2030,"polystyrene",3.18813561747906
"R32LAM-M","polystyrene",2035,"polystyrene",3.18824649302477
"R32LAM-M","polystyrene",2040,"polystyrene",3.18833522495377
"R32LAM-M","polystyrene",2045,"polystyrene",3.18835936068477
"R32LAM-M","polystyrene",2050,"polystyrene",3.18842421656821
"R32LAM-M","polystyrene",2055,"polystyrene",3.18848083468596
"R32LAM-M","polystyrene",2060,"polystyrene",3.1885816957455
"R32MEA-H","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32MEA-H","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32MEA-H","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32MEA-H","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32MEA-H","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32MEA-H","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32MEA-H","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32MEA-H","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32MEA-H","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32MEA-H","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32MEA-H","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32MEA-H","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32MEA-H","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32MEA-H","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32MEA-H","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32MEA-H","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32MEA-H","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32MEA-H","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32MEA-H","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32MEA-H","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32MEA-H","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32MEA-H","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32MEA-H","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32MEA-H","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32MEA-H","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32MEA-H","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32MEA-H","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32MEA-H","polypropylene",2020,"polypropylene",2.54816365139275
"R32MEA-H","polypropylene",2025,"polypropylene",2.54800377430245
"R32MEA-H","polypropylene",2030,"polypropylene",2.54800378715922
"R32MEA-H","polypropylene",2035,"polypropylene",2.5481009113726
"R32MEA-H","polypropylene",2040,"polypropylene",2.54817178114402
"R32MEA-H","polypropylene",2045,"polypropylene",2.5481861586003
"R32MEA-H","polypropylene",2050,"polypropylene",2.54823786738717
"R32MEA-H","polypropylene",2055,"polypropylene",2.5482871309693
"R32MEA-H","polypropylene",2060,"polypropylene",2.54837329491575
"R32MEA-H","polystyrene",2020,"polystyrene",3.1883051108084
"R32MEA-H","polystyrene",2025,"polystyrene",3.18812740686269
"R32MEA-H","polystyrene",2030,"polystyrene",3.18813561747906
"R32MEA-H","polystyrene",2035,"polystyrene",3.18824649302477
"R32MEA-H","polystyrene",2040,"polystyrene",3.18833522495377
"R32MEA-H","polystyrene",2045,"polystyrene",3.18835936068477
"R32MEA-H","polystyrene",2050,"polystyrene",3.18842421656821
"R32MEA-H","polystyrene",2055,"polystyrene",3.18848083468596
"R32MEA-H","polystyrene",2060,"polystyrene",3.1885816957455
"R32MEA-M","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32MEA-M","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32MEA-M","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32MEA-M","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32MEA-M","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32MEA-M","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32MEA-M","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32MEA-M","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32MEA-M","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32MEA-M","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32MEA-M","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32MEA-M","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32MEA-M","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32MEA-M","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32MEA-M","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32MEA-M","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32MEA-M","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32MEA-M","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32MEA-M","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32MEA-M","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32MEA-M","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32MEA-M","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32MEA-M","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32MEA-M","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32MEA-M","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32MEA-M","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32MEA-M","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32MEA-M","polypropylene",2020,"polypropylene",2.54816365139275
"R32MEA-M","polypropylene",2025,"polypropylene",2.54800377430245
"R32MEA-M","polypropylene",2030,"polypropylene",2.54800378715922
"R32MEA-M","polypropylene",2035,"polypropylene",2.5481009113726
"R32MEA-M","polypropylene",2040,"polypropylene",2.54817178114402
"R32MEA-M","polypropylene",2045,"polypropylene",2.5481861586003
"R32MEA-M","polypropylene",2050,"polypropylene",2.54823786738717
"R32MEA-M","polypropylene",2055,"polypropylene",2.5482871309693
"R32MEA-M","polypropylene",2060,"polypropylene",2.54837329491575
"R32MEA-M","polystyrene",2020,"polystyrene",3.1883051108084
"R32MEA-M","polystyrene",2025,"polystyrene",3.18812740686269
"R32MEA-M","polystyrene",2030,"polystyrene",3.18813561747906
"R32MEA-M","polystyrene",2035,"polystyrene",3.18824649302477
"R32MEA-M","polystyrene",2040,"polystyrene",3.18833522495377
"R32MEA-M","polystyrene",2045,"polystyrene",3.18835936068477
"R32MEA-M","polystyrene",2050,"polystyrene",3.18842421656821
"R32MEA-M","polystyrene",2055,"polystyrene",3.18848083468596
"R32MEA-M","polystyrene",2060,"polystyrene",3.1885816957455
"R32MEX","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32MEX","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32MEX","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32MEX","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32MEX","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32MEX","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32MEX","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32MEX","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32MEX","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32MEX","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32MEX","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32MEX","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32MEX","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32MEX","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32MEX","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32MEX","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32MEX","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32MEX","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32MEX","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32MEX","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32MEX","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32MEX","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32MEX","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32MEX","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32MEX","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32MEX","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32MEX","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32MEX","polypropylene",2020,"polypropylene",2.54816365139275
"R32MEX","polypropylene",2025,"polypropylene",2.54800377430245
"R32MEX","polypropylene",2030,"polypropylene",2.54800378715922
"R32MEX","polypropylene",2035,"polypropylene",2.5481009113726
"R32MEX","polypropylene",2040,"polypropylene",2.54817178114402
"R32MEX","polypropylene",2045,"polypropylene",2.5481861586003
"R32MEX","polypropylene",2050,"polypropylene",2.54823786738717
"R32MEX","polypropylene",2055,"polypropylene",2.5482871309693
"R32MEX","polypropylene",2060,"polypropylene",2.54837329491575
"R32MEX","polystyrene",2020,"polystyrene",3.1883051108084
"R32MEX","polystyrene",2025,"polystyrene",3.18812740686269
"R32MEX","polystyrene",2030,"polystyrene",3.18813561747906
"R32MEX","polystyrene",2035,"polystyrene",3.18824649302477
"R32MEX","polystyrene",2040,"polystyrene",3.18833522495377
"R32MEX","polystyrene",2045,"polystyrene",3.18835936068477
"R32MEX","polystyrene",2050,"polystyrene",3.18842421656821
"R32MEX","polystyrene",2055,"polystyrene",3.18848083468596
"R32MEX","polystyrene",2060,"polystyrene",3.1885816957455
"R32NAF","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32NAF","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32NAF","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32NAF","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32NAF","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32NAF","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32NAF","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32NAF","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32NAF","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32NAF","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32NAF","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32NAF","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32NAF","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32NAF","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32NAF","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32NAF","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32NAF","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32NAF","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32NAF","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32NAF","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32NAF","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32NAF","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32NAF","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32NAF","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32NAF","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32NAF","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32NAF","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32NAF","polypropylene",2020,"polypropylene",2.54816365139275
"R32NAF","polypropylene",2025,"polypropylene",2.54800377430245
"R32NAF","polypropylene",2030,"polypropylene",2.54800378715922
"R32NAF","polypropylene",2035,"polypropylene",2.5481009113726
"R32NAF","polypropylene",2040,"polypropylene",2.54817178114402
"R32NAF","polypropylene",2045,"polypropylene",2.5481861586003
"R32NAF","polypropylene",2050,"polypropylene",2.54823786738717
"R32NAF","polypropylene",2055,"polypropylene",2.5482871309693
"R32NAF","polypropylene",2060,"polypropylene",2.54837329491575
"R32NAF","polystyrene",2020,"polystyrene",3.1883051108084
"R32NAF","polystyrene",2025,"polystyrene",3.18812740686269
"R32NAF","polystyrene",2030,"polystyrene",3.18813561747906
"R32NAF","polystyrene",2035,"polystyrene",3.18824649302477
"R32NAF","polystyrene",2040,"polystyrene",3.18833522495377
"R32NAF","polystyrene",2045,"polystyrene",3.18835936068477
"R32NAF","polystyrene",2050,"polystyrene",3.18842421656821
"R32NAF","polystyrene",2055,"polystyrene",3.18848083468596
"R32NAF","polystyrene",2060,"polystyrene",3.1885816957455
"R32OAS-CPA","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"R32OAS-CPA","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"R32OAS-CPA","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"R32OAS-CPA","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"R32OAS-CPA","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"R32OAS-CPA","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"R32OAS-CPA","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"R32OAS-CPA","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"R32OAS-CPA","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"R32OAS-CPA","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"R32OAS-CPA","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"R32OAS-CPA","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"R32OAS-CPA","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"R32OAS-CPA","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"R32OAS-CPA","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"R32OAS-CPA","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"R32OAS-CPA","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"R32OAS-CPA","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"R32OAS-CPA","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"R32OAS-CPA","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"R32OAS-CPA","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"R32OAS-CPA","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"R32OAS-CPA","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"R32OAS-CPA","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"R32OAS-CPA","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"R32OAS-CPA","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"R32OAS-CPA","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"R32OAS-CPA","polypropylene",2020,"polypropylene",2.54816365139275
"R32OAS-CPA","polypropylene",2025,"polypropylene",2.54800377430245
"R32OAS-CPA","polypropylene",2030,"polypropylene",2.54800378715922
"R32OAS-CPA","polypropylene",2035,"polypropylene",2.5481009113726
