region,material_type,year,eol_material,emission_factor
R32OAS-L-SAS,other_plastics,2050,plastic_mixture,0.0962779028091071
R32OAS-L-SAS,other_plastics,2055,plastic_mixture,0.09603671456063222
R32OAS-L-SAS,other_plastics,2060,plastic_mixture,0.096074529196484
R32OAS-L-SAS,polypropylene,2020,polypropylene,0.10740570937805435
R32OAS-L-SAS,polypropylene,2025,polypropylene,0.10730295552490646
R32OAS-L-SAS,polypropylene,2030,polypropylene,0.1068960913438739
R32OAS-L-SAS,polypropylene,2035,polypropylene,0.10604496056882506
R32OAS-L-SAS,polypropylene,2040,polypropylene,0.10554299746441516
R32OAS-L-SAS,polypropylene,2045,polypropylene,0.10516340598045187
R32OAS-L-SAS,polypropylene,2050,polypropylene,0.10457007236848968
R32OAS-L-SAS,polypropylene,2055,polypropylene,0.10432951579248056
R32OAS-L-SAS,polypropylene,2060,polypropylene,0.1043661913109336
R32OAS-L-SAS,polystyrene,2020,polystyrene,0.13189154622921148
R32OAS-L-SAS,polystyrene,2025,polystyrene,0.1317818574199766
R32OAS-L-SAS,polystyrene,2030,polystyrene,0.1313599579224614
R32OAS-L-SAS,polystyrene,2035,polystyrene,0.1304870727299388
R32OAS-L-SAS,polystyrene,2040,polystyrene,0.12998289630123525
R32OAS-L-SAS,polystyrene,2045,polystyrene,0.1296026716335613
R32OAS-L-SAS,polystyrene,2050,polystyrene,0.12900906932930506
R32OAS-L-SAS,polystyrene,2055,polystyrene,0.12876835773942097
R32OAS-L-SAS,polystyrene,2060,polystyrene,0.12880529685805275
R32OAS-M-PAS,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32OAS-M-PAS,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32OAS-M-PAS,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32OAS-M-PAS,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32OAS-M-PAS,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32OAS-M-PAS,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32OAS-M-PAS,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32OAS-M-PAS,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32OAS-M-PAS,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32OAS-M-PAS,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32OAS-M-PAS,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32OAS-M-PAS,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32OAS-M-PAS,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32OAS-M-PAS,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32OAS-M-PAS,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32OAS-M-PAS,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32OAS-M-PAS,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32OAS-M-PAS,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32OAS-M-PAS,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32OAS-M-PAS,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32OAS-M-PAS,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32OAS-M-PAS,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32OAS-M-PAS,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32OAS-M-PAS,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32OAS-M-PAS,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32OAS-M-PAS,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32OAS-M-PAS,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32OAS-M-PAS,other_plastics,2020,plastic_mixture,0.09931519353209156
R32OAS-M-PAS,other_plastics,2025,plastic_mixture,0.09918248375559847
R32OAS-M-PAS,other_plastics,2030,plastic_mixture,0.09871082005133495
R32OAS-M-PAS,other_plastics,2035,plastic_mixture,0.09776593312137184
R32OAS-M-PAS,other_plastics,2040,plastic_mixture,0.09725455384107336
R32OAS-M-PAS,other_plastics,2045,plastic_mixture,0.0968723279943109
R32OAS-M-PAS,other_plastics,2050,plastic_mixture,0.0962779028091071
R32OAS-M-PAS,other_plastics,2055,plastic_mixture,0.09603671456063222
R32OAS-M-PAS,other_plastics,2060,plastic_mixture,0.096074529196484
R32OAS-M-PAS,polypropylene,2020,polypropylene,0.10740570937805435
R32OAS-M-PAS,polypropylene,2025,polypropylene,0.10730295552490646
R32OAS-M-PAS,polypropylene,2030,polypropylene,0.1068960913438739
R32OAS-M-PAS,polypropylene,2035,polypropylene,0.10604496056882506
R32OAS-M-PAS,polypropylene,2040,polypropylene,0.10554299746441516
R32OAS-M-PAS,polypropylene,2045,polypropylene,0.10516340598045187
R32OAS-M-PAS,polypropylene,2050,polypropylene,0.10457007236848968
R32OAS-M-PAS,polypropylene,2055,polypropylene,0.10432951579248056
R32OAS-M-PAS,polypropylene,2060,polypropylene,0.1043661913109336
R32OAS-M-PAS,polystyrene,2020,polystyrene,0.13189154622921148
R32OAS-M-PAS,polystyrene,2025,polystyrene,0.1317818574199766
R32OAS-M-PAS,polystyrene,2030,polystyrene,0.1313599579224614
R32OAS-M-PAS,polystyrene,2035,polystyrene,0.1304870727299388
R32OAS-M-PAS,polystyrene,2040,polystyrene,0.12998289630123525
R32OAS-M-PAS,polystyrene,2045,polystyrene,0.1296026716335613
R32OAS-M-PAS,polystyrene,2050,polystyrene,0.12900906932930506
R32OAS-M-PAS,polystyrene,2055,polystyrene,0.12876835773942097
R32OAS-M-PAS,polystyrene,2060,polystyrene,0.12880529685805275
R32OAS-M-SAS,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32OAS-M-SAS,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32OAS-M-SAS,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32OAS-M-SAS,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32OAS-M-SAS,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32OAS-M-SAS,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32OAS-M-SAS,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32OAS-M-SAS,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32OAS-M-SAS,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32OAS-M-SAS,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32OAS-M-SAS,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32OAS-M-SAS,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32OAS-M-SAS,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32OAS-M-SAS,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32OAS-M-SAS,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32OAS-M-SAS,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32OAS-M-SAS,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32OAS-M-SAS,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32OAS-M-SAS,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32OAS-M-SAS,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32OAS-M-SAS,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32OAS-M-SAS,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32OAS-M-SAS,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32OAS-M-SAS,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32OAS-M-SAS,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32OAS-M-SAS,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32OAS-M-SAS,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32OAS-M-SAS,other_plastics,2020,plastic_mixture,0.09931519353209156
R32OAS-M-SAS,other_plastics,2025,plastic_mixture,0.09918248375559847
R32OAS-M-SAS,other_plastics,2030,plastic_mixture,0.09871082005133495
R32OAS-M-SAS,other_plastics,2035,plastic_mixture,0.09776593312137184
R32OAS-M-SAS,other_plastics,2040,plastic_mixture,0.09725455384107336
R32OAS-M-SAS,other_plastics,2045,plastic_mixture,0.0968723279943109
R32OAS-M-SAS,other_plastics,2050,plastic_mixture,0.0962779028091071
R32OAS-M-SAS,other_plastics,2055,plastic_mixture,0.09603671456063222
R32OAS-M-SAS,other_plastics,2060,plastic_mixture,0.096074529196484
R32OAS-M-SAS,polypropylene,2020,polypropylene,0.10740570937805435
R32OAS-M-SAS,polypropylene,2025,polypropylene,0.10730295552490646
R32OAS-M-SAS,polypropylene,2030,polypropylene,0.1068960913438739
R32OAS-M-SAS,polypropylene,2035,polypropylene,0.10604496056882506
R32OAS-M-SAS,polypropylene,2040,polypropylene,0.10554299746441516
R32OAS-M-SAS,polypropylene,2045,polypropylene,0.10516340598045187
R32OAS-M-SAS,polypropylene,2050,polypropylene,0.10457007236848968
R32OAS-M-SAS,polypropylene,2055,polypropylene,0.10432951579248056
R32OAS-M-SAS,polypropylene,2060,polypropylene,0.1043661913109336
R32OAS-M-SAS,polystyrene,2020,polystyrene,0.13189154622921148
R32OAS-M-SAS,polystyrene,2025,polystyrene,0.1317818574199766
R32OAS-M-SAS,polystyrene,2030,polystyrene,0.1313599579224614
R32OAS-M-SAS,polystyrene,2035,polystyrene,0.1304870727299388
R32OAS-M-SAS,polystyrene,2040,polystyrene,0.12998289630123525
R32OAS-M-SAS,polystyrene,2045,polystyrene,0.1296026716335613
R32OAS-M-SAS,polystyrene,2050,polystyrene,0.12900906932930506
R32OAS-M-SAS,polystyrene,2055,polystyrene,0.12876835773942097
R32OAS-M-SAS,polystyrene,2060,polystyrene,0.12880529685805275
R32PAK,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32PAK,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32PAK,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32PAK,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32PAK,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32PAK,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32PAK,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32PAK,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32PAK,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32PAK,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32PAK,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32PAK,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32PAK,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32PAK,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32PAK,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32PAK,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32PAK,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32PAK,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32PAK,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32PAK,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32PAK,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32PAK,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32PAK,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32PAK,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32PAK,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32PAK,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32PAK,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32PAK,other_plastics,2020,plastic_mixture,0.09931519353209156
R32PAK,other_plastics,2025,plastic_mixture,0.09918248375559847
R32PAK,other_plastics,2030,plastic_mixture,0.09871082005133495
R32PAK,other_plastics,2035,plastic_mixture,0.09776593312137184
R32PAK,other_plastics,2040,plastic_mixture,0.09725455384107336
R32PAK,other_plastics,2045,plastic_mixture,0.0968723279943109
R32PAK,other_plastics,2050,plastic_mixture,0.0962779028091071
R32PAK,other_plastics,2055,plastic_mixture,0.09603671456063222
R32PAK,other_plastics,2060,plastic_mixture,0.096074529196484
R32PAK,polypropylene,2020,polypropylene,0.10740570937805435
R32PAK,polypropylene,2025,polypropylene,0.10730295552490646
R32PAK,polypropylene,2030,polypropylene,0.1068960913438739
R32PAK,polypropylene,2035,polypropylene,0.10604496056882506
R32PAK,polypropylene,2040,polypropylene,0.10554299746441516
R32PAK,polypropylene,2045,polypropylene,0.10516340598045187
R32PAK,polypropylene,2050,polypropylene,0.10457007236848968
R32PAK,polypropylene,2055,polypropylene,0.10432951579248056
R32PAK,polypropylene,2060,polypropylene,0.1043661913109336
R32PAK,polystyrene,2020,polystyrene,0.13189154622921148
R32PAK,polystyrene,2025,polystyrene,0.1317818574199766
R32PAK,polystyrene,2030,polystyrene,0.1313599579224614
R32PAK,polystyrene,2035,polystyrene,0.1304870727299388
R32PAK,polystyrene,2040,polystyrene,0.12998289630123525
R32PAK,polystyrene,2045,polystyrene,0.1296026716335613
R32PAK,polystyrene,2050,polystyrene,0.12900906932930506
R32PAK,polystyrene,2055,polystyrene,0.12876835773942097
R32PAK,polystyrene,2060,polystyrene,0.12880529685805275
R32RUS,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32RUS,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32RUS,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32RUS,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32RUS,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32RUS,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32RUS,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32RUS,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32RUS,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32RUS,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32RUS,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32RUS,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32RUS,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32RUS,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32RUS,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32RUS,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32RUS,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32RUS,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32RUS,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32RUS,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32RUS,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32RUS,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32RUS,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32RUS,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32RUS,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32RUS,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32RUS,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32RUS,other_plastics,2020,plastic_mixture,0.09931519353209156
R32RUS,other_plastics,2025,plastic_mixture,0.09918248375559847
R32RUS,other_plastics,2030,plastic_mixture,0.09871082005133495
R32RUS,other_plastics,2035,plastic_mixture,0.09776593312137184
R32RUS,other_plastics,2040,plastic_mixture,0.09725455384107336
R32RUS,other_plastics,2045,plastic_mixture,0.0968723279943109
R32RUS,other_plastics,2050,plastic_mixture,0.0962779028091071
R32RUS,other_plastics,2055,plastic_mixture,0.09603671456063222
R32RUS,other_plastics,2060,plastic_mixture,0.096074529196484
R32RUS,polypropylene,2020,polypropylene,0.10740570937805435
R32RUS,polypropylene,2025,polypropylene,0.10730295552490646
R32RUS,polypropylene,2030,polypropylene,0.1068960913438739
R32RUS,polypropylene,2035,polypropylene,0.10604496056882506
R32RUS,polypropylene,2040,polypropylene,0.10554299746441516
R32RUS,polypropylene,2045,polypropylene,0.10516340598045187
R32RUS,polypropylene,2050,polypropylene,0.10457007236848968
R32RUS,polypropylene,2055,polypropylene,0.10432951579248056
R32RUS,polypropylene,2060,polypropylene,0.1043661913109336
R32RUS,polystyrene,2020,polystyrene,0.13189154622921148
R32RUS,polystyrene,2025,polystyrene,0.1317818574199766
R32RUS,polystyrene,2030,polystyrene,0.1313599579224614
R32RUS,polystyrene,2035,polystyrene,0.1304870727299388
R32RUS,polystyrene,2040,polystyrene,0.12998289630123525
R32RUS,polystyrene,2045,polystyrene,0.1296026716335613
R32RUS,polystyrene,2050,polystyrene,0.12900906932930506
R32RUS,polystyrene,2055,polystyrene,0.12876835773942097
R32RUS,polystyrene,2060,polystyrene,0.12880529685805275
R32SAF,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
R32SAF,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
R32SAF,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
R32SAF,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
R32SAF,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
R32SAF,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
R32SAF,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
R32SAF,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
R32SAF,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
R32SAF,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
R32SAF,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
R32SAF,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
R32SAF,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
R32SAF,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
R32SAF,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
R32SAF,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
R32SAF,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
R32SAF,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
R32SAF,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
R32SAF,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
R32SAF,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
R32SAF,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
R32SAF,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
R32SAF,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
R32SAF,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
R32SAF,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
R32SAF,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
R32SAF,other_plastics,2020,plastic_mixture,0.09931519353209156
R32SAF,other_plastics,2025,plastic_mixture,0.09918248375559847
R32SAF,other_plastics,2030,plastic_mixture,0.09871082005133495
R32SAF,other_plastics,2035,plastic_mixture,0.09776593312137184
R32SAF,other_plastics,2040,plastic_mixture,0.09725455384107336
R32SAF,other_plastics,2045,plastic_mixture,0.0968723279943109
